"","study_ID","Study","Site","Latitude","Longitude","max_Depth","mean_Depth","min_Depth","trajectory_ID","sample_size","sample_unit_size_sq_m","year","period","rawDate","sasDate","biomass_KG_wet_per_sq_m","Stipe_Density_num_per_sq_m","individual_per_sq_m","percent_cover","biomass_KG_wet_per_sq_m_STD","Stipe_Density_num_per_sq_m_STD","individual_per_sq_m_STD","percent_cover_STD","focalKelp","focalKelp_STD","focalUnit","elapsed","ROC","len","ECOREGION","PROVINCE","REALM"
"7288",22,"Northern_Ireland_Summary","55.24---6.52",55.2393807,-6.5183328,10.835,10.835,10.835,91,1,NA,1986,1,9611,"04/25/1986",NA,4.5,4.5,60,NA,NA,NA,NA,4.5,NA,3,NA,NA,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7289",22,"Northern_Ireland_Summary","55.24---6.52",55.2383288,-6.5181738,10.835,10.835,10.835,91,1,NA,2012,2,19206,"08/01/2012",NA,0.252,0.252,27.5,NA,NA,NA,NA,0.252,NA,3,9595,-0.109723597,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7290",22,"Northern_Ireland_Summary","55.25---6.47",55.2494889,-6.4659545,8.5,8.5,8.5,92,1,NA,1983,1,8539,"05/19/1983",NA,4.5,4.5,60,NA,NA,NA,NA,4.5,NA,3,NA,NA,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7291",22,"Northern_Ireland_Summary","55.25---6.47",55.2533494,-6.4672334,22,22,22,92,1,NA,2010,2,18510,"09/05/2010",NA,0.0045,0.0045,7.5,NA,NA,NA,NA,0.0045,NA,3,9971,-0.253039576,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7292",22,"Northern_Ireland_Summary","55.25---7.78",55.2517855,-7.7815834,14,14,14,93,1,NA,2010,1,18383,"05/01/2010",NA,0.9,0.9,50,NA,NA,NA,NA,0.9,NA,3,NA,NA,3,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7293",22,"Northern_Ireland_Summary","55.25---7.78",55.2517855,-7.7815834,17,17,17,93,1,NA,2010,2,18417,"06/04/2010",NA,0.23175,0.23175,23.75,NA,NA,NA,NA,0.23175,NA,3,34,-14.57493126,3,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7294",22,"Northern_Ireland_Summary","55.25---7.78",55.2517855,-7.7815834,13.5,13.5,13.5,93,1,NA,2012,3,19070,"03/18/2012",NA,0.45,0.45,25,NA,NA,NA,NA,0.45,NA,3,653,0.3711725194,3,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7295",22,"Northern_Ireland_Summary","55.26---7.82",55.2556674,-7.8209994,15,15,15,94,1,NA,2009,1,18089,"07/11/2009",NA,0.45,0.45,25,NA,NA,NA,NA,0.45,NA,3,NA,NA,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7296",22,"Northern_Ireland_Summary","55.26---7.82",55.2556504,-7.8209814,16,16,16,94,1,NA,2011,2,18739,"04/22/2011",NA,0.45,0.45,25,NA,NA,NA,NA,0.45,NA,3,650,0,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7297",22,"Northern_Ireland_Summary","55.27---6.17",55.2738014,-6.1725236,19,19,19,95,1,NA,2005,1,16594,"06/07/2005",NA,4.72725,4.72725,76.25,NA,NA,NA,NA,4.72725,NA,3,NA,NA,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7298",22,"Northern_Ireland_Summary","55.27---6.17",55.2748013,-6.1719092,30,28.2,26.4,95,2,NA,2007,2,17333.5,"06/16/2007",NA,0.002295,0.002295,5,NA,0.003118,0.003118,3.535534,0.002295,0.0031183409,3,739.5,-3.768750789,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7299",22,"Northern_Ireland_Summary","55.27---6.17",55.2681472,-6.1744863,24,24,24,95,1,NA,2009,3,18057,"06/09/2009",NA,9e-05,9e-05,2.5,NA,NA,NA,NA,9e-05,NA,3,723.5,-1.635006641,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7300",22,"Northern_Ireland_Summary","55.27---6.17",55.2691087,-6.1729548,27.5,26.167,24.15,95,3,NA,2012,4,19232.666667,"08/27/2012",NA,0.000855,0.000855,4.166667,NA,0.001248,0.001248,1.443376,0.000855,0.0012478882,3,1175.6666667,0.6994196168,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7301",22,"Northern_Ireland_Summary","55.27---6.18",55.2684061,-6.1780738,17,10.5,4,96,2,NA,1983,1,8562,"06/11/1983",NA,5.175,5.175,97.5,NA,6.045763,6.045763,67.17514,5.175,6.0457629791,3,NA,NA,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7302",22,"Northern_Ireland_Summary","55.27---6.18",55.2674961,-6.18483,13.148,13.148,13.148,96,1,NA,2005,2,16597,"06/10/2005",NA,4.959,4.959,100,NA,NA,NA,NA,4.959,NA,3,8035,-0.001938086,2,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7303",22,"Northern_Ireland_Summary","55.27---6.18",55.2714065,-6.1795117,17,14.15,11.05,96,7,NA,2006,3,17041,"08/28/2006",NA,2.673977,2.673977,59.46429,NA,3.135541,3.135541,32.89707,2.6739771429,3.1355412094,3,444,-0.508090042,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7304",22,"Northern_Ireland_Summary","55.27---6.18",55.2674961,-6.18483,13.148,13.148,13.148,96,1,NA,2009,4,18059,"06/11/2009",NA,0.045,0.045,15,NA,NA,NA,NA,0.045,NA,3,1018,-1.465542203,2,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7305",22,"Northern_Ireland_Summary","55.27---6.18",55.2673302,-6.1810004,13.148,13.148,13.148,96,1,NA,2012,5,19134,"05/21/2012",NA,0.04509,0.04509,17.5,NA,NA,NA,NA,0.04509,NA,3,1075,0.0006788563,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7306",22,"Northern_Ireland_Summary","55.27---6.2",55.2662396,-6.200321,9,6.5,4,97,2,NA,1984,1,8991,"08/13/1984",NA,4.5,4.5,60,NA,0,0,0,4.5,0,3,NA,NA,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7307",22,"Northern_Ireland_Summary","55.27---6.2",55.2651693,-6.2009659,14.6,14.6,14.6,97,1,NA,2012,2,19134,"05/21/2012",NA,4.5,4.5,60,NA,NA,NA,NA,4.5,NA,3,10143,0,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7308",22,"Northern_Ireland_Summary","55.28---6.17",55.2813214,-6.1734917,9,9,9,98,1,NA,1984,1,8986,"08/08/1984",NA,0.45,0.45,25,NA,NA,NA,NA,0.45,NA,3,NA,NA,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7309",22,"Northern_Ireland_Summary","55.28---6.17",55.2790067,-6.1734166,20.25,18.75,17.5,98,3,NA,2010,2,18425,"06/12/2010",NA,1.209,1.209,40,NA,0.951889,0.951889,13.22876,1.209,0.9518891742,3,9439,0.0382431442,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7310",22,"Northern_Ireland_Summary","55.28---6.17",55.2779619,-6.1715318,27.3,27.3,27.3,98,1,NA,2011,3,18788,"06/10/2011",NA,9e-05,9e-05,2.5,NA,NA,NA,NA,9e-05,NA,3,363,-9.564412813,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7311",22,"Northern_Ireland_Summary","55.28---6.17",55.2786687,-6.1747884,17.9,17.9,17.9,98,1,NA,2012,4,19142,"05/29/2012",NA,0.495,0.495,40,NA,NA,NA,NA,0.495,NA,3,354,8.8862058089,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7312",22,"Northern_Ireland_Summary","55.28---6.18",55.2791546,-6.1769912,9,9,9,99,1,NA,1985,1,9308,"06/26/1985",NA,0.09,0.09,30,NA,NA,NA,NA,0.09,NA,3,NA,NA,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7313",22,"Northern_Ireland_Summary","55.28---6.18",55.2753436,-6.1782739,17.5,16.25,15,99,2,NA,2006,2,17041,"08/28/2006",NA,2.522295,2.522295,62.5,NA,2.803388,2.803388,10.6066,2.522295,2.8033884736,3,7733,0.1574318097,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7314",22,"Northern_Ireland_Summary","55.28---6.18",55.2794486,-6.1759263,15.6,15.6,15.6,99,1,NA,2012,3,19137,"05/24/2012",NA,0.045,0.045,15,NA,NA,NA,NA,0.045,NA,3,2096,-0.701618412,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7315",22,"Northern_Ireland_Summary","55.28---6.2",55.281154,-6.2031539,17,17,17,100,1,NA,1985,1,9315,"07/03/1985",NA,0.09,0.09,30,NA,NA,NA,NA,0.09,NA,3,NA,NA,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7316",22,"Northern_Ireland_Summary","55.28---6.2",55.2839177,-6.1957239,6.5,6.5,6.5,100,1,NA,2006,2,16949,"05/28/2006",NA,4.5,4.5,60,NA,NA,NA,NA,4.5,NA,3,7634,0.1871713915,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7317",22,"Northern_Ireland_Summary","55.28---6.21",55.2751547,-6.2123197,21,21,21,101,1,NA,1985,1,9372,"08/29/1985",NA,0.45,0.45,25,NA,NA,NA,NA,0.45,NA,3,NA,NA,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7318",22,"Northern_Ireland_Summary","55.28---6.21",55.2837216,-6.2075614,15.05,15.05,15.05,101,1,NA,2012,2,19136,"05/23/2012",NA,9e-05,9e-05,2.5,NA,NA,NA,NA,9e-05,NA,3,9764,-0.31860967,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7319",22,"Northern_Ireland_Summary","55.29---6.17",55.2944866,-6.1671587,24,24,24,102,1,NA,1985,1,9310,"06/28/1985",NA,0.45,0.45,25,NA,NA,NA,NA,0.45,NA,3,NA,NA,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7320",22,"Northern_Ireland_Summary","55.29---6.17",55.2893643,-6.172131,19.5,19.5,19.5,102,1,NA,2009,2,18049,"06/01/2009",NA,0.09,0.09,30,NA,NA,NA,NA,0.09,NA,3,8739,-0.067267101,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7321",22,"Northern_Ireland_Summary","55.29---6.17",55.2941346,-6.1693844,18.65,18.65,18.65,102,1,NA,2012,3,19141,"05/28/2012",NA,0.9,0.9,50,NA,NA,NA,NA,0.9,NA,3,1092,0.7701641073,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7322",22,"Northern_Ireland_Summary","55.29---6.19",55.2949982,-6.1916697,3.1571,3.1571,3.1571,103,1,NA,2005,1,16596,"06/09/2005",NA,0.45018,0.45018,30,NA,NA,NA,NA,0.45018,NA,3,NA,NA,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7323",22,"Northern_Ireland_Summary","55.29---6.19",55.2858015,-6.1934402,5,5,5,103,1,NA,2006,2,16949,"05/28/2006",NA,4.5045,4.5045,67.5,NA,NA,NA,NA,4.5045,NA,3,353,2.3831110536,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7324",22,"Northern_Ireland_Summary","55.29---6.19",55.2860194,-6.1946461,7.5,7.5,7.5,103,1,NA,2009,3,18059,"06/11/2009",NA,9e-05,9e-05,2.5,NA,NA,NA,NA,9e-05,NA,3,1110,-3.560620798,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7325",22,"Northern_Ireland_Summary","55.29---6.19",55.2858165,-6.1945141,7.45,7.45,7.45,103,1,NA,2011,4,18784,"06/06/2011",NA,9e-05,9e-05,2.5,NA,NA,NA,NA,9e-05,NA,3,725,0,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7326",22,"Northern_Ireland_Summary","55.29---6.19",55.2876653,-6.1896658,3.1571,3.1571,3.1571,103,1,NA,2012,5,19136,"05/23/2012",NA,0.045,0.045,15,NA,NA,NA,NA,0.045,NA,3,352,6.4485386589,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7327",22,"Northern_Ireland_Summary","55.29---6.2",55.2901527,-6.2026542,11,11,11,104,1,NA,1985,1,9315,"07/03/1985",NA,0.0495,0.0495,22.5,NA,NA,NA,NA,0.0495,NA,3,NA,NA,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7328",22,"Northern_Ireland_Summary","55.29---6.2",55.2941632,-6.2018274,9.3227,9.3227,9.3227,104,1,NA,2005,2,16593,"06/06/2005",NA,1.35,1.35,75,NA,NA,NA,NA,1.35,NA,3,7278,0.1659075708,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7329",22,"Northern_Ireland_Summary","55.29---6.2",55.2903347,-6.2003065,11,11,11,104,1,NA,2006,3,16948,"05/27/2006",NA,0.06975,0.06975,26.25,NA,NA,NA,NA,0.06975,NA,3,355,-3.048492198,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7330",22,"Northern_Ireland_Summary","55.29---6.2",55.2916656,-6.1999995,19.5,19.5,19.5,104,1,NA,2010,4,18425,"06/12/2010",NA,0.23175,0.23175,23.75,NA,NA,NA,NA,0.23175,NA,3,1477,0.2969336063,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7331",22,"Northern_Ireland_Summary","55.29---6.2",55.2909742,-6.200276,11.05,10.186,9.3227,104,2,NA,2012,5,19139.5,"05/26/2012",NA,2.295045,2.295045,46.25,NA,3.181917,3.181917,40.65864,2.295045,3.1819168757,3,714.5,1.1720964647,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7332",22,"Northern_Ireland_Summary","55.29---6.21",55.2850849,-6.2098072,14,14,14,105,2,NA,2007,1,17313,"05/27/2007",NA,5.671125,5.671125,91.875,NA,7.892903,7.892903,87.50446,5.671125,7.8929026683,3,NA,NA,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7333",22,"Northern_Ireland_Summary","55.29---6.21",55.2921203,-6.212282,13.8,13.8,13.8,105,1,NA,2011,2,18785,"06/07/2011",NA,0.04959,0.04959,25,NA,NA,NA,NA,0.04959,NA,3,1472,-1.175984306,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7334",22,"Northern_Ireland_Summary","55.29---6.21",55.2920863,-6.212751,14,13.7,13.4,105,2,NA,2012,3,19138.5,"05/25/2012",NA,0.675,0.675,37.5,NA,0.318198,0.318198,17.67767,0.675,0.3181980515,3,353.5,2.697708076,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7335",22,"Northern_Ireland_Summary","55.29---6.22",55.2935691,-6.216653,10,6.5,3,106,2,NA,1985,1,9308,"06/26/1985",NA,4.50225,4.50225,63.75,NA,0.003182,0.003182,5.303301,4.50225,0.0031819805,3,NA,NA,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7336",22,"Northern_Ireland_Summary","55.29---6.22",55.2898346,-6.2190571,15.15,15.15,15.15,106,1,NA,2007,2,17382,"08/04/2007",NA,0.0045,0.0045,7.5,NA,NA,NA,NA,0.0045,NA,3,8074,-0.312514267,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7337",22,"Northern_Ireland_Summary","55.29---6.22",55.2896636,-6.2193341,15.9,15.9,15.9,106,1,NA,2009,3,18064,"06/16/2009",NA,9e-05,9e-05,2.5,NA,NA,NA,NA,9e-05,NA,3,682,-2.095112027,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7338",22,"Northern_Ireland_Summary","55.29---6.22",55.2930101,-6.2208875,14.3,13.15,12,106,2,NA,2011,4,18788.5,"06/10/2011",NA,0.002295,0.002295,5,NA,0.003118,0.003118,3.535534,0.002295,0.0031183409,3,724.5,1.6327499029,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7339",22,"Northern_Ireland_Summary","55.29---6.22",55.2889652,-6.2179517,15.45,15.25,15.05,106,2,NA,2012,5,19134,"05/21/2012",NA,0.002295,0.002295,5,NA,0.003118,0.003118,3.535534,0.002295,0.0031183409,3,345.5,0,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7340",22,"Northern_Ireland_Summary","55.29---6.23",55.2948188,-6.2274852,16,16,16,107,1,NA,1983,1,8567,"06/16/1983",NA,9e-05,9e-05,2.5,NA,NA,NA,NA,9e-05,NA,3,NA,NA,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7341",22,"Northern_Ireland_Summary","55.29---6.23",55.2929355,-6.2301718,18,13.375,8.75,107,2,NA,2011,2,18788.5,"06/10/2011",NA,2.277,2.277,45,NA,3.2138,3.2138,53.03301,2.277,3.2138003205,3,10221.5,0.3622862516,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7342",22,"Northern_Ireland_Summary","55.29---6.23",55.2934699,-6.2327745,16,16,16,107,1,NA,2012,3,19143,"05/30/2012",NA,0.045,0.045,15,NA,NA,NA,NA,0.045,NA,3,354.5,-4.042943056,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7343",22,"Northern_Ireland_Summary","55.29---6.24",55.291859,-6.2411044,30,20.25,10.5,108,2,NA,2006,1,16954,"06/02/2006",NA,0.225045,0.225045,13.75,NA,0.318134,0.318134,15.9099,0.225045,0.3181344119,3,NA,NA,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7344",22,"Northern_Ireland_Summary","55.29---6.24",55.292281,-6.236714,26.167,26.167,26.167,108,1,NA,2007,2,17328,"06/11/2007",NA,0.0045,0.0045,7.5,NA,NA,NA,NA,0.0045,NA,3,374,-3.820693704,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7345",22,"Northern_Ireland_Summary","55.29---6.24",55.2927999,-6.2391177,25.5,25.5,25.5,108,1,NA,2009,3,18060,"06/12/2009",NA,0.009,0.009,15,NA,NA,NA,NA,0.009,NA,3,732,0.3458633985,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7346",22,"Northern_Ireland_Summary","55.29---6.24",55.2922,-6.2386677,41,32.75,24.5,108,2,NA,2011,4,18785,"06/07/2011",NA,0.0045,0.0045,7.5,NA,0,0,0,0.0045,0,3,725,-0.349202769,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7347",22,"Northern_Ireland_Summary","55.29---6.25",55.2913349,-6.2508322,21,20.9,20.8,109,2,NA,2006,1,16948,"05/27/2006",NA,4.50225,4.50225,63.75,NA,0.003182,0.003182,5.303301,4.50225,0.0031819805,3,NA,NA,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7348",22,"Northern_Ireland_Summary","55.29---6.25",55.2914069,-6.2514514,18,16,14,109,3,NA,2007,2,17313.333333,"05/27/2007",NA,1.73406,1.73406,39.16667,NA,1.116427,1.116427,12.33221,1.73406,1.1164266938,3,365.33333333,-0.953894157,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7349",22,"Northern_Ireland_Summary","55.29---6.25",55.2909549,-6.2532249,22.5,20.75,19,109,2,NA,2009,3,18056.5,"06/08/2009",NA,0.227295,0.227295,17.5,NA,0.321316,0.321316,21.2132,0.227295,0.3213163924,3,743.16666667,-0.998669364,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7350",22,"Northern_Ireland_Summary","55.29---6.25",55.2915849,-6.2518031,18.25,18.25,18.25,109,1,NA,2010,4,18425,"06/12/2010",NA,2.2725,2.2725,37.5,NA,NA,NA,NA,2.2725,NA,3,368.5,2.2820811008,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7351",22,"Northern_Ireland_Summary","55.29---6.25",55.291386,-6.2520762,21.7,18.086,14,109,7,NA,2011,5,18782,"06/04/2011",NA,0.775286,0.775286,31.42857,NA,0.728503,0.728503,15.40138,0.7752857143,0.7285031376,3,357,-1.100255979,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7352",22,"Northern_Ireland_Summary","55.29---6.26",55.2903193,-6.2564258,16,10,5,110,3,NA,1983,1,8561,"06/10/1983",NA,3.30306,3.30306,63.33333,NA,2.081033,2.081033,9.464847,3.30306,2.081033065,3,NA,NA,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7353",22,"Northern_Ireland_Summary","55.29---6.26",55.2893841,-6.2582402,25.5,21.833,19,110,3,NA,2005,2,16595,"06/08/2005",NA,6.453,6.453,110,NA,6.58396,6.58396,70,6.453,6.5839598267,3,8034,0.0304464029,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7354",22,"Northern_Ireland_Summary","55.29---6.26",55.2893341,-6.26019,20.5,20.25,20,110,2,NA,2005,3,16647,"07/30/2005",NA,1.132875,1.132875,28.125,NA,1.583035,1.583035,7.954951,1.132875,1.5830353064,3,52,-12.22032722,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7355",22,"Northern_Ireland_Summary","55.29---6.26",55.2913638,-6.2571064,16.5,16.5,16.5,110,1,NA,2011,4,18824,"07/16/2011",NA,0.45,0.45,25,NA,NA,NA,NA,0.45,NA,3,2177,-0.154902633,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7356",22,"Northern_Ireland_Summary","55.29---6.26",55.2893851,-6.2570994,19,19,19,110,1,NA,2011,5,18867,"08/28/2011",NA,0.45,0.45,25,NA,NA,NA,NA,0.45,NA,3,43,0,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7357",22,"Northern_Ireland_Summary","55.29---6.28",55.2896518,-6.2781447,10,10,10,111,1,NA,1984,1,8987,"08/09/1984",NA,4.5,4.5,60,NA,NA,NA,NA,4.5,NA,3,NA,NA,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7358",22,"Northern_Ireland_Summary","55.29---6.28",55.2901357,-6.2790726,18.5,18.5,18.5,111,1,NA,2012,2,19138,"05/25/2012",NA,0.4545,0.4545,32.5,NA,NA,NA,NA,0.4545,NA,3,10151,-0.082492843,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7359",22,"Northern_Ireland_Summary","55.3---6.17",55.3034018,-6.1688257,26,17.5,9,112,2,NA,1983,1,8567,"06/16/1983",NA,2.25225,2.25225,33.75,NA,3.178799,3.178799,37.12311,2.25225,3.1787985348,3,NA,NA,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7360",22,"Northern_Ireland_Summary","55.3---6.17",55.2954865,-6.1679926,9,9,9,112,1,NA,1985,2,9310,"06/28/1985",NA,4.5,4.5,60,NA,NA,NA,NA,4.5,NA,3,743,0.3402516019,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7361",22,"Northern_Ireland_Summary","55.3---6.17",55.2951695,-6.1683266,16.1,16.1,16.1,112,1,NA,2012,3,19137,"05/24/2012",NA,0.4545,0.4545,32.5,NA,NA,NA,NA,0.4545,NA,3,9827,-0.085212664,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7362",22,"Northern_Ireland_Summary","55.3---6.28",55.30165,-6.2849781,26,26,26,113,1,NA,1983,1,8567,"06/16/1983",NA,0.45,0.45,25,NA,NA,NA,NA,0.45,NA,3,NA,NA,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7363",22,"Northern_Ireland_Summary","55.3---6.28",55.3048667,-6.2773341,25.5,25.5,25.5,113,1,NA,2009,2,18049,"06/01/2009",NA,0.0045,0.0045,7.5,NA,NA,NA,NA,0.0045,NA,3,9482,-0.177392787,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7364",22,"Northern_Ireland_Summary","55.3---6.28",55.3009022,-6.2826454,11.75,11.75,11.75,113,1,NA,2011,3,18792,"06/14/2011",NA,4.5,4.5,60,NA,NA,NA,NA,4.5,NA,3,743,3.3957706805,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7365",22,"Northern_Ireland_Summary","55.3---6.28",55.3007262,-6.2794403,24,14.885,5.7708,113,2,NA,2012,4,19140,"05/27/2012",NA,0.24975,0.24975,23.75,NA,0.346836,0.346836,22.98097,0.24975,0.3468358762,3,348,-3.03469459,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7366",22,"Northern_Ireland_Summary","55.31---6.19",55.3064424,-6.18899,26,11.75,7,114,1,NA,1985,1,9307,"06/25/1985",NA,2.254545,2.254545,38.75,NA,NA,NA,NA,2.254545,NA,3,NA,NA,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7367",22,"Northern_Ireland_Summary","55.31---6.19",55.3056658,-6.1892962,8,8,8,114,1,NA,2012,2,19141,"05/28/2012",NA,4.5,4.5,60,NA,NA,NA,NA,4.5,NA,3,9834,0.0256696102,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7368",22,"Northern_Ireland_Summary","55.31---6.21",55.3076066,-6.2062064,22.5,21.667,20,115,3,NA,2005,1,16594,"06/07/2005",NA,1.8,1.8,36.66667,NA,2.338269,2.338269,20.20726,1.8,2.3382685902,3,NA,NA,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7369",22,"Northern_Ireland_Summary","55.31---6.21",55.3072972,-6.2119064,23.2,23.2,23.2,115,1,NA,2012,2,19135,"05/22/2012",NA,9e-05,9e-05,2.5,NA,NA,NA,NA,9e-05,NA,3,2541,-1.423553258,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7370",22,"Northern_Ireland_Summary","55.31---6.21",55.3065484,-6.207017,25.5,25.5,25.5,115,1,NA,2012,3,19161,"06/17/2012",NA,0.45,0.45,25,NA,NA,NA,NA,0.45,NA,3,26,119.65018512,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7371",22,"Northern_Ireland_Summary","55.31---6.24",55.3136489,-6.2408169,25,25,25,116,1,NA,1985,1,9371,"08/28/1985",NA,0.045,0.045,15,NA,NA,NA,NA,0.045,NA,3,NA,NA,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7372",22,"Northern_Ireland_Summary","55.31---6.24",55.3115482,-6.2415787,19,19,19,116,1,NA,2010,2,18441,"06/28/2010",NA,0.45,0.45,25,NA,NA,NA,NA,0.45,NA,3,9070,0.0927253809,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7373",22,"Northern_Ireland_Summary","55.31---6.25",55.312316,-6.2519825,8.5,8.5,8.5,117,1,NA,1983,1,8558,"06/07/1983",NA,4.5,4.5,60,NA,NA,NA,NA,4.5,NA,3,NA,NA,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7374",22,"Northern_Ireland_Summary","55.31---6.25",55.311848,-6.2533753,18,18,18,117,1,NA,2010,2,18426,"06/13/2010",NA,0.4545,0.4545,32.5,NA,NA,NA,NA,0.4545,NA,3,9868,-0.084858618,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7375",22,"Northern_Ireland_Summary","55.31---6.25",55.312238,-6.2517455,17.8,17.8,17.8,117,1,NA,2011,3,18824,"07/16/2011",NA,0.45,0.45,25,NA,NA,NA,NA,0.45,NA,3,398,-0.009131554,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7376",22,"Northern_Ireland_Summary","55.31---6.25",55.311847,-6.2534063,19.25,17.475,15.7,117,2,NA,2011,4,18895,"09/25/2011",NA,0.675,0.675,37.5,NA,0.318198,0.318198,17.67767,0.675,0.3181980515,3,71,2.0858609963,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
