study_ID,Study,Site,Latitude,Longitude,max_Depth,mean_Depth,min_Depth,trajectory_ID,sample_size,sample_unit_size_sq_m,year,period,rawDate,sasDate,biomass_KG_wet_per_sq_m,Stipe_Density_num_per_sq_m,individual_per_sq_m,percent_cover,biomass_KG_wet_per_sq_m_STD,Stipe_Density_num_per_sq_m_STD,individual_per_sq_m_STD,percent_cover_STD,focalKelp,focalKelp_STD,focalUnit,elapsed,ROC
25,Edwards_baja,Monterey_2_2,37.03,-122.5,11,11,11,56,3,40,2000,6,14762,06/01/2000,,,0,,,,0,,0,0,2,274,
25,Edwards_baja,Monterey_2_2,37.03,-122.5,11,11,11,56,2,40,2000,7,14854,09/01/2000,,,0,,,,0,,0,0,2,92,
25,Edwards_baja,Monterey_2_2,37.03,-122.5,11,11,11,56,2,40,2001,8,15249,10/01/2001,,,0,,,,0,,0,0,2,395,
25,Edwards_baja,Monterey_2_2,37.03,-122.5,11,11,11,56,3,40,2002,9,15522,07/01/2002,,,0,,,,0,,0,0,2,273,
25,Edwards_baja,Monterey_2_2,37.03,-122.5,11,11,11,56,3,40,2004,10,16253,07/01/2004,,,0,,,,0,,0,0,2,731,
25,Edwards_baja,Monterey_3_1,37.03,-122.5,11,11,11,57,1,40,1997,1,13727,08/01/1997,,,0,,,,,,0,,2,,
25,Edwards_baja,Monterey_3_1,37.03,-122.5,11,11,11,57,3,40,1998,2,14061,07/01/1998,,,0,,,,0,,0,0,2,334,
25,Edwards_baja,Monterey_3_1,37.03,-122.5,11,11,11,57,2,40,1998,3,14153,10/01/1998,,,0,,,,0,,0,0,2,92,
25,Edwards_baja,Monterey_3_1,37.03,-122.5,11,11,11,57,3,40,1999,4,14426,07/01/1999,,,0,,,,0,,0,0,2,273,
25,Edwards_baja,Monterey_3_1,37.03,-122.5,11,11,11,57,3,40,1999,5,14488,09/01/1999,,,0,,,,0,,0,0,2,62,
25,Edwards_baja,Monterey_3_1,37.03,-122.5,11,11,11,57,2,40,2000,6,14762,06/01/2000,,,0,,,,0,,0,0,2,274,
25,Edwards_baja,Monterey_3_1,37.03,-122.5,11,11,11,57,2,40,2000,7,14854,09/01/2000,,,0,,,,0,,0,0,2,92,
25,Edwards_baja,Monterey_3_1,37.03,-122.5,11,11,11,57,2,40,2001,8,15249,10/01/2001,,,0,,,,0,,0,0,2,395,
25,Edwards_baja,Monterey_3_1,37.03,-122.5,11,11,11,57,3,40,2002,9,15522,07/01/2002,,,0,,,,0,,0,0,2,273,
25,Edwards_baja,Monterey_3_1,37.03,-122.5,11,11,11,57,3,40,2003,10,15887,07/01/2003,,,0,,,,0,,0,0,2,365,
25,Edwards_baja,Monterey_3_1,37.03,-122.5,11,11,11,57,1,40,2004,11,16253,07/01/2004,,,0,,,,,,0,,2,366,
25,Edwards_baja,Monterey_3_1,37.03,-122.5,11,11,11,57,3,40,2005,12,16618,07/01/2005,,,0,,,,0,,0,0,2,365,
25,Edwards_baja,Monterey_3_2,37.03,-122.5,11,11,11,58,1,40,1997,1,13727,08/01/1997,,,0,,,,,,0,,2,,
25,Edwards_baja,Monterey_3_2,37.03,-122.5,11,11,11,58,3,40,1998,2,14061,07/01/1998,,,0,,,,0,,0,0,2,334,
25,Edwards_baja,Monterey_3_2,37.03,-122.5,11,11,11,58,3,40,1998,3,14153,10/01/1998,,,0,,,,0,,0,0,2,92,
25,Edwards_baja,Monterey_3_2,37.03,-122.5,11,11,11,58,3,40,1999,4,14426,07/01/1999,,,0,,,,0,,0,0,2,273,
25,Edwards_baja,Monterey_3_2,37.03,-122.5,11,11,11,58,3,40,1999,5,14488,09/01/1999,,,0,,,,0,,0,0,2,62,
25,Edwards_baja,Monterey_3_2,37.03,-122.5,11,11,11,58,2,40,2000,6,14762,06/01/2000,,,0,,,,0,,0,0,2,274,
25,Edwards_baja,Monterey_3_2,37.03,-122.5,11,11,11,58,2,40,2000,7,14854,09/01/2000,,,0,,,,0,,0,0,2,92,
25,Edwards_baja,Monterey_3_2,37.03,-122.5,11,11,11,58,2,40,2001,8,15249,10/01/2001,,,0,,,,0,,0,0,2,395,
25,Edwards_baja,Monterey_3_2,37.03,-122.5,11,11,11,58,3,40,2002,9,15522,07/01/2002,,,0,,,,0,,0,0,2,273,
25,Edwards_baja,Monterey_3_2,37.03,-122.5,11,11,11,58,2,40,2004,10,16253,07/01/2004,,,0,,,,0,,0,0,2,731,
25,Edwards_baja,Naples_1_1,34.7,-120.58,14,14,14,59,2,40,1997,1,13727,08/01/1997,,,0,,,,0,,0,0,2,,
25,Edwards_baja,Naples_1_1,34.7,-120.58,14,14,14,59,1,40,1998,2,14061,07/01/1998,,,0,,,,,,0,,2,334,
25,Edwards_baja,Naples_1_1,34.7,-120.58,14,14,14,59,3,40,1998,3,14153,10/01/1998,,,0,,,,0,,0,0,2,92,
25,Edwards_baja,Naples_1_1,34.7,-120.58,14,14,14,59,1,40,1999,4,14426,07/01/1999,,,0,,,,,,0,,2,273,
25,Edwards_baja,Naples_1_1,34.7,-120.58,14,14,14,59,3,40,1999,5,14488,09/01/1999,,,0,,,,0,,0,0,2,62,
25,Edwards_baja,Naples_1_1,34.7,-120.58,14,14,14,59,3,40,2000,6,14762,06/01/2000,,,0,,,,0,,0,0,2,274,
25,Edwards_baja,Naples_1_1,34.7,-120.58,14,14,14,59,3,40,2000,7,14854,09/01/2000,,,0,,,,0,,0,0,2,92,
25,Edwards_baja,Naples_1_1,34.7,-120.58,14,14,14,59,3,40,2001,8,15157,07/01/2001,,,0,,,,0,,0,0,2,303,
25,Edwards_baja,Naples_1_1,34.7,-120.58,14,14,14,59,3,40,2002,9,15522,07/01/2002,,,0,,,,0,,0,0,2,365,
25,Edwards_baja,Naples_1_1,34.7,-120.58,14,14,14,59,3,40,2003,10,15887,07/01/2003,,,0,,,,0,,0,0,2,365,
25,Edwards_baja,Naples_1_1,34.7,-120.58,14,14,14,59,3,40,2004,11,16253,07/01/2004,,,0,,,,0,,0,0,2,366,
25,Edwards_baja,Naples_1_1,34.7,-120.58,14,14,14,59,3,40,2005,12,16618,07/01/2005,,,0,,,,0,,0,0,2,365,
25,Edwards_baja,Naples_1_1,34.7,-120.58,14,14,14,59,3,40,2006,13,16983,07/01/2006,,,0,,,,0,,0,0,2,365,
25,Edwards_baja,Naples_1_2,34.7,-120.58,14,14,14,60,3,40,1997,1,13727,08/01/1997,,,0,,,,0,,0,0,2,,
25,Edwards_baja,Naples_1_2,34.7,-120.58,14,14,14,60,3,40,1998,2,14061,07/01/1998,,,0,,,,0,,0,0,2,334,
25,Edwards_baja,Naples_1_2,34.7,-120.58,14,14,14,60,3,40,1998,3,14153,10/01/1998,,,0,,,,0,,0,0,2,92,
25,Edwards_baja,Naples_1_2,34.7,-120.58,14,14,14,60,3,40,1999,4,14488,09/01/1999,,,0,,,,0,,0,0,2,335,
25,Edwards_baja,Naples_1_2,34.7,-120.58,14,14,14,60,3,40,2000,5,14762,06/01/2000,,,0,,,,0,,0,0,2,274,
25,Edwards_baja,Naples_1_2,34.7,-120.58,14,14,14,60,3,40,2000,6,14854,09/01/2000,,,0,,,,0,,0,0,2,92,
25,Edwards_baja,Naples_1_2,34.7,-120.58,14,14,14,60,3,40,2001,7,15157,07/01/2001,,,0,,,,0,,0,0,2,303,
25,Edwards_baja,Naples_1_2,34.7,-120.58,14,14,14,60,3,40,2002,8,15522,07/01/2002,,,0,,,,0,,0,0,2,365,
25,Edwards_baja,Naples_1_2,34.7,-120.58,14,14,14,60,3,40,2003,9,15887,07/01/2003,,,0,,,,0,,0,0,2,365,
25,Edwards_baja,Naples_2_1,34.7,-120.58,14,14,14,61,3,40,1997,1,13727,08/01/1997,,,0,,,,0,,0,0,2,,
25,Edwards_baja,Naples_2_1,34.7,-120.58,14,14,14,61,2,40,1998,2,14061,07/01/1998,,,0,,,,0,,0,0,2,334,
25,Edwards_baja,Naples_2_1,34.7,-120.58,14,14,14,61,2,40,1998,3,14153,10/01/1998,,,0,,,,0,,0,0,2,92,
25,Edwards_baja,Naples_2_1,34.7,-120.58,14,14,14,61,3,40,1999,4,14426,07/01/1999,,,0,,,,0,,0,0,2,273,
25,Edwards_baja,Naples_2_1,34.7,-120.58,14,14,14,61,3,40,1999,5,14488,09/01/1999,,,0,,,,0,,0,0,2,62,
25,Edwards_baja,Naples_2_1,34.7,-120.58,14,14,14,61,3,40,2000,6,14762,06/01/2000,,,0,,,,0,,0,0,2,274,
25,Edwards_baja,Naples_2_1,34.7,-120.58,14,14,14,61,3,40,2000,7,14854,09/01/2000,,,0,,,,0,,0,0,2,92,
25,Edwards_baja,Naples_2_1,34.7,-120.58,14,14,14,61,3,40,2001,8,15157,07/01/2001,,,0,,,,0,,0,0,2,303,
25,Edwards_baja,Naples_2_1,34.7,-120.58,14,14,14,61,3,40,2002,9,15522,07/01/2002,,,0,,,,0,,0,0,2,365,
25,Edwards_baja,Naples_2_1,34.7,-120.58,14,14,14,61,3,40,2003,10,15887,07/01/2003,,,0,,,,0,,0,0,2,365,
25,Edwards_baja,Naples_2_1,34.7,-120.58,14,14,14,61,3,40,2004,11,16253,07/01/2004,,,0,,,,0,,0,0,2,366,
25,Edwards_baja,Naples_2_1,34.7,-120.58,14,14,14,61,3,40,2005,12,16618,07/01/2005,,,0,,,,0,,0,0,2,365,
25,Edwards_baja,Naples_2_1,34.7,-120.58,14,14,14,61,3,40,2006,13,16983,07/01/2006,,,0,,,,0,,0,0,2,365,
25,Edwards_baja,Naples_2_2,34.7,-120.58,14,14,14,62,3,40,1997,1,13727,08/01/1997,,,0,,,,0,,0,0,2,,
25,Edwards_baja,Naples_2_2,34.7,-120.58,14,14,14,62,3,40,1998,2,14061,07/01/1998,,,0,,,,0,,0,0,2,334,
25,Edwards_baja,Naples_2_2,34.7,-120.58,14,14,14,62,3,40,1998,3,14153,10/01/1998,,,0,,,,0,,0,0,2,92,
25,Edwards_baja,Naples_2_2,34.7,-120.58,14,14,14,62,3,40,1999,4,14426,07/01/1999,,,0,,,,0,,0,0,2,273,
25,Edwards_baja,Naples_2_2,34.7,-120.58,14,14,14,62,3,40,1999,5,14488,09/01/1999,,,0,,,,0,,0,0,2,62,
25,Edwards_baja,Naples_2_2,34.7,-120.58,14,14,14,62,3,40,2000,6,14762,06/01/2000,,,0,,,,0,,0,0,2,274,
25,Edwards_baja,Naples_2_2,34.7,-120.58,14,14,14,62,3,40,2000,7,14854,09/01/2000,,,0,,,,0,,0,0,2,92,
25,Edwards_baja,Naples_2_2,34.7,-120.58,14,14,14,62,3,40,2001,8,15157,07/01/2001,,,0,,,,0,,0,0,2,303,
25,Edwards_baja,Naples_2_2,34.7,-120.58,14,14,14,62,3,40,2002,9,15522,07/01/2002,,,0,,,,0,,0,0,2,365,
25,Edwards_baja,Naples_2_2,34.7,-120.58,14,14,14,62,3,40,2003,10,15887,07/01/2003,,,0,,,,0,,0,0,2,365,
25,Edwards_baja,Negra_1_1,34,-120,6,6,6,63,3,40,2004,1,16253,07/01/2004,,,2.6,,,,1.2,,2.6,1.2,2,,
25,Edwards_baja,Negra_1_1,34,-120,6,6,6,63,3,40,2005,2,16618,07/01/2005,,,1.6,,,,0.4,,1.6,0.4,2,365,-0.485840355
25,Edwards_baja,Negra_1_2,34,-120,6,6,6,64,3,40,2004,1,16253,07/01/2004,,,5,,,,1.2,,5,1.2,2,,
25,Edwards_baja,Negra_2_1,34,-120,6,6,6,65,3,40,2004,1,16253,07/01/2004,,,3.4,,,,1.2,,3.4,1.2,2,,
25,Edwards_baja,Negra_2_1,34,-120,6,6,6,65,2,40,2005,2,16618,07/01/2005,,,2.8,,,,0.282843,,2.8,0.2828427125,2,365,-0.194288998
25,Edwards_baja,Negra_2_2,34,-120,6,6,6,66,3,40,2004,1,16253,07/01/2004,,,16.73333,,,,4.105281,,16.733333333,4.1052811516,2,,
25,Edwards_baja,Negra_3_1,34,-120,6,6,6,67,3,40,2004,1,16253,07/01/2004,,,3.266667,,,,0.80829,,3.2666666667,0.8082903769,2,,
25,Edwards_baja,Negra_4_1,34,-120,6,6,6,68,3,40,2004,1,16253,07/01/2004,,,3.666667,,,,2.138535,,3.6666666667,2.1385353243,2,,
25,Edwards_baja,Point Loma_1_1,33.15,-117.43,13,13,13,69,3,40,1997,1,13727,08/01/1997,,,0.066667,,,,0.11547,,0.0666666667,0.1154700538,2,,
25,Edwards_baja,Point Loma_1_1,33.15,-117.43,13,13,13,69,3,40,1998,2,14061,07/01/1998,,,1.2,,,,2.078461,,1.2,2.0784609691,2,334,3.1608032472
25,Edwards_baja,Point Loma_1_1,33.15,-117.43,13,13,13,69,2,40,1998,3,14153,10/01/1998,,,0,,,,0,,0,0,2,92,-9999
25,Edwards_baja,Point Loma_1_1,33.15,-117.43,13,13,13,69,3,40,1999,4,14426,07/01/1999,,,0.133333,,,,0.23094,,0.1333333333,0.2309401077,2,273,9999
25,Edwards_baja,Point Loma_1_1,33.15,-117.43,13,13,13,69,2,40,1999,5,14488,09/01/1999,,,0.2,,,,0.282843,,0.2,0.2828427125,2,62,2.3886472699
25,Edwards_baja,Point Loma_1_1,33.15,-117.43,13,13,13,69,3,40,2000,6,14762,06/01/2000,,,0.266667,,,,0.46188,,0.2666666667,0.4618802154,2,274,0.3834886021
25,Edwards_baja,Point Loma_1_1,33.15,-117.43,13,13,13,69,3,40,2001,7,15157,07/01/2001,,,0,,,,0,,0,0,2,395,-9999
25,Edwards_baja,Point Loma_1_1,33.15,-117.43,13,13,13,69,3,40,2001,8,15249,10/01/2001,,,0,,,,0,,0,0,2,92,
25,Edwards_baja,Point Loma_1_1,33.15,-117.43,13,13,13,69,3,40,2002,9,15522,07/01/2002,,,0,,,,0,,0,0,2,273,
25,Edwards_baja,Point Loma_1_1,33.15,-117.43,13,13,13,69,2,40,2003,10,15887,07/01/2003,,,0,,,,0,,0,0,2,365,
25,Edwards_baja,Point Loma_1_1,33.15,-117.43,13,13,13,69,3,40,2004,11,16253,07/01/2004,,,0,,,,0,,0,0,2,366,
25,Edwards_baja,Point Loma_1_1,33.15,-117.43,13,13,13,69,3,40,2006,12,16983,07/01/2006,,,0.2,,,,0.34641,,0.2,0.3464101615,2,730,9999
25,Edwards_baja,Point Loma_1_2,33.15,-117.43,13,13,13,70,3,40,1997,1,13727,08/01/1997,,,0.133333,,,,0.23094,,0.1333333333,0.2309401077,2,,
25,Edwards_baja,Point Loma_1_2,33.15,-117.43,13,13,13,70,3,40,1998,2,14061,07/01/1998,,,0.066667,,,,0.11547,,0.0666666667,0.1154700538,2,334,-0.758000023
25,Edwards_baja,Point Loma_1_2,33.15,-117.43,13,13,13,70,3,40,1998,3,14153,10/01/1998,,,0.266667,,,,0.305505,,0.2666666667,0.3055050463,2,92,5.5037392978
25,Edwards_baja,Point Loma_1_2,33.15,-117.43,13,13,13,70,3,40,1999,4,14426,07/01/1999,,,0,,,,0,,0,0,2,273,-9999
25,Edwards_baja,Point Loma_1_2,33.15,-117.43,13,13,13,70,2,40,1999,5,14488,09/01/1999,,,0,,,,0,,0,0,2,62,
25,Edwards_baja,Point Loma_1_2,33.15,-117.43,13,13,13,70,3,40,2000,6,14762,06/01/2000,,,0.133333,,,,0.23094,,0.1333333333,0.2309401077,2,274,9999
25,Edwards_baja,Point Loma_1_2,33.15,-117.43,13,13,13,70,3,40,2000,7,14854,09/01/2000,,,0,,,,0,,0,0,2,92,-9999
25,Edwards_baja,Point Loma_1_2,33.15,-117.43,13,13,13,70,3,40,2001,8,15157,07/01/2001,,,0.066667,,,,0.11547,,0.0666666667,0.1154700538,2,303,9999
25,Edwards_baja,Point Loma_1_2,33.15,-117.43,13,13,13,70,3,40,2001,9,15249,10/01/2001,,,0,,,,0,,0,0,2,92,-9999
25,Edwards_baja,Point Loma_1_2,33.15,-117.43,13,13,13,70,3,40,2002,10,15522,07/01/2002,,,0,,,,0,,0,0,2,273,
25,Edwards_baja,Point Loma_1_2,33.15,-117.43,13,13,13,70,3,40,2004,11,16253,07/01/2004,,,0,,,,0,,0,0,2,731,
25,Edwards_baja,Point Loma_1_2,33.15,-117.43,13,13,13,70,3,40,2005,12,16618,07/01/2005,,,0,,,,0,,0,0,2,365,
25,Edwards_baja,Point Loma_2_1,33.15,-117.43,13,13,13,71,3,40,1997,1,13727,08/01/1997,,,0,,,,0,,0,0,2,,
25,Edwards_baja,Point Loma_2_1,33.15,-117.43,13,13,13,71,3,40,1998,2,14061,07/01/1998,,,0.066667,,,,0.11547,,0.0666666667,0.1154700538,2,334,9999
25,Edwards_baja,Point Loma_2_1,33.15,-117.43,13,13,13,71,3,40,1998,3,14153,10/01/1998,,,0,,,,0,,0,0,2,92,-9999
25,Edwards_baja,Point Loma_2_1,33.15,-117.43,13,13,13,71,3,40,1999,4,14426,07/01/1999,,,1.333333,,,,2.309401,,1.3333333333,2.3094010768,2,273,9999
25,Edwards_baja,Point Loma_2_1,33.15,-117.43,13,13,13,71,2,40,1999,5,14488,09/01/1999,,,1.6,,,,0.282843,,1.6,0.2828427125,2,62,1.0740798164
25,Edwards_baja,Point Loma_2_1,33.15,-117.43,13,13,13,71,3,40,2000,6,14762,06/01/2000,,,0.066667,,,,0.11547,,0.0666666667,0.1154700538,2,274,-4.236438546
25,Edwards_baja,Point Loma_2_1,33.15,-117.43,13,13,13,71,3,40,2000,7,14854,09/01/2000,,,0.333333,,,,0.11547,,0.3333333333,0.1154700538,2,92,6.3896434513
25,Edwards_baja,Point Loma_2_1,33.15,-117.43,13,13,13,71,3,40,2001,8,15157,07/01/2001,,,0.666667,,,,0.64291,,0.6666666667,0.6429100507,2,303,0.8355511805
25,Edwards_baja,Point Loma_2_1,33.15,-117.43,13,13,13,71,3,40,2001,9,15249,10/01/2001,,,0,,,,0,,0,0,2,92,-9999
25,Edwards_baja,Point Loma_2_1,33.15,-117.43,13,13,13,71,3,40,2002,10,15522,07/01/2002,,,0,,,,0,,0,0,2,273,
25,Edwards_baja,Point Loma_2_1,33.15,-117.43,13,13,13,71,3,40,2003,11,15887,07/01/2003,,,0.066667,,,,0.11547,,0.0666666667,0.1154700538,2,365,9999
25,Edwards_baja,Point Loma_2_1,33.15,-117.43,13,13,13,71,3,40,2004,12,16253,07/01/2004,,,0.266667,,,,0.11547,,0.2666666667,0.1154700538,2,366,1.383453594
25,Edwards_baja,Point Loma_2_1,33.15,-117.43,13,13,13,71,3,40,2006,13,16983,07/01/2006,,,0.2,,,,0.34641,,0.2,0.3464101615,2,730,-0.143939557
25,Edwards_baja,Point Loma_2_2,33.15,-117.43,13,13,13,72,3,40,1997,1,13727,08/01/1997,,,0,,,,0,,0,0,2,,
25,Edwards_baja,Point Loma_2_2,33.15,-117.43,13,13,13,72,3,40,1998,2,14061,07/01/1998,,,0,,,,0,,0,0,2,334,
25,Edwards_baja,Point Loma_2_2,33.15,-117.43,13,13,13,72,3,40,1998,3,14153,10/01/1998,,,0.133333,,,,0.23094,,0.1333333333,0.2309401077,2,92,9999
25,Edwards_baja,Point Loma_2_2,33.15,-117.43,13,13,13,72,3,40,1999,4,14426,07/01/1999,,,1.133333,,,,1.962991,,1.1333333333,1.9629909152,2,273,2.8632203891
25,Edwards_baja,Point Loma_2_2,33.15,-117.43,13,13,13,72,2,40,1999,5,14488,09/01/1999,,,0.7,,,,0.424264,,0.7,0.4242640687,2,62,-2.838570343
25,Edwards_baja,Point Loma_2_2,33.15,-117.43,13,13,13,72,3,40,2000,6,14762,06/01/2000,,,0.066667,,,,0.11547,,0.0666666667,0.1154700538,2,274,-3.134451871
25,Edwards_baja,Point Loma_2_2,33.15,-117.43,13,13,13,72,3,40,2000,7,14854,09/01/2000,,,0,,,,0,,0,0,2,92,-9999
25,Edwards_baja,Point Loma_2_2,33.15,-117.43,13,13,13,72,3,40,2001,8,15157,07/01/2001,,,0.133333,,,,0.11547,,0.1333333333,0.1154700538,2,303,9999
25,Edwards_baja,Point Loma_2_2,33.15,-117.43,13,13,13,72,3,40,2001,9,15249,10/01/2001,,,0,,,,0,,0,0,2,92,-9999
25,Edwards_baja,Point Loma_2_2,33.15,-117.43,13,13,13,72,3,40,2002,10,15522,07/01/2002,,,0,,,,0,,0,0,2,273,
25,Edwards_baja,Point Loma_2_2,33.15,-117.43,13,13,13,72,3,40,2004,11,16253,07/01/2004,,,0,,,,0,,0,0,2,731,
25,Edwards_baja,Point Loma_2_2,33.15,-117.43,13,13,13,72,3,40,2005,12,16618,07/01/2005,,,0.066667,,,,0.11547,,0.0666666667,0.1154700538,2,365,9999
25,Edwards_baja,Point Loma_3_1,33.15,-117.43,13,13,13,73,2,40,1997,1,13727,08/01/1997,,,0,,,,0,,0,0,2,,
25,Edwards_baja,Point Loma_3_1,33.15,-117.43,13,13,13,73,3,40,1998,2,14061,07/01/1998,,,0.066667,,,,0.11547,,0.0666666667,0.1154700538,2,334,9999
25,Edwards_baja,Point Loma_3_1,33.15,-117.43,13,13,13,73,2,40,1998,3,14153,10/01/1998,,,0.1,,,,0.141421,,0.1,0.1414213562,2,92,1.6097405515
25,Edwards_baja,Point Loma_3_1,33.15,-117.43,13,13,13,73,3,40,1999,4,14426,07/01/1999,,,0,,,,0,,0,0,2,273,-9999
25,Edwards_baja,Point Loma_3_1,33.15,-117.43,13,13,13,73,3,40,2000,5,14762,06/01/2000,,,0,,,,0,,0,0,2,336,
25,Edwards_baja,Point Loma_3_1,33.15,-117.43,13,13,13,73,3,40,2000,6,14854,09/01/2000,,,0,,,,0,,0,0,2,92,
25,Edwards_baja,Point Loma_3_1,33.15,-117.43,13,13,13,73,3,40,2002,7,15522,07/01/2002,,,0,,,,0,,0,0,2,668,
25,Edwards_baja,Point Loma_3_1,33.15,-117.43,13,13,13,73,3,40,2003,8,15887,07/01/2003,,,0,,,,0,,0,0,2,365,
25,Edwards_baja,Point Loma_3_1,33.15,-117.43,13,13,13,73,3,40,2004,9,16253,07/01/2004,,,0,,,,0,,0,0,2,366,
25,Edwards_baja,Point Loma_3_1,33.15,-117.43,13,13,13,73,3,40,2006,10,16983,07/01/2006,,,0,,,,0,,0,0,2,730,
25,Edwards_baja,Point Loma_3_2,33.15,-117.43,13,13,13,74,3,40,1997,1,13727,08/01/1997,,,0,,,,0,,0,0,2,,
25,Edwards_baja,Point Loma_3_2,33.15,-117.43,13,13,13,74,3,40,1998,2,14061,07/01/1998,,,0,,,,0,,0,0,2,334,
25,Edwards_baja,Point Loma_3_2,33.15,-117.43,13,13,13,74,3,40,1998,3,14153,10/01/1998,,,0,,,,0,,0,0,2,92,
25,Edwards_baja,Point Loma_3_2,33.15,-117.43,13,13,13,74,3,40,1999,4,14426,07/01/1999,,,0,,,,0,,0,0,2,273,
25,Edwards_baja,Point Loma_3_2,33.15,-117.43,13,13,13,74,3,40,2000,5,14762,06/01/2000,,,0,,,,0,,0,0,2,336,
25,Edwards_baja,Point Loma_3_2,33.15,-117.43,13,13,13,74,3,40,2000,6,14854,09/01/2000,,,0,,,,0,,0,0,2,92,
25,Edwards_baja,Point Loma_3_2,33.15,-117.43,13,13,13,74,3,40,2002,7,15522,07/01/2002,,,0.066667,,,,0.11547,,0.0666666667,0.1154700538,2,668,9999
25,Edwards_baja,Point Loma_3_2,33.15,-117.43,13,13,13,74,3,40,2004,8,16253,07/01/2004,,,0,,,,0,,0,0,2,731,-9999
25,Edwards_baja,Point Loma_3_2,33.15,-117.43,13,13,13,74,3,40,2005,9,16618,07/01/2005,,,0,,,,0,,0,0,2,365,
25,Edwards_baja,Point Loma_4_1,33.15,-117.43,13,13,13,75,2,40,1997,1,13727,08/01/1997,,,0,,,,0,,0,0,2,,
25,Edwards_baja,Point Loma_4_2,33.15,-117.43,13,13,13,76,3,40,1997,1,13727,08/01/1997,,,0.066667,,,,0.11547,,0.0666666667,0.1154700538,2,,
25,Edwards_baja,Pta Banda_1_1,32.17,-117.12,15,15,15,77,3,40,2001,1,15249,10/01/2001,,,0,,,,0,,0,0,2,,
25,Edwards_baja,Pta Banda_1_1,32.17,-117.12,15,15,15,77,3,40,2003,2,15887,07/01/2003,,,0.066667,,,,0.11547,,0.0666666667,0.1154700538,2,638,9999
25,Edwards_baja,Pta Banda_1_1,32.17,-117.12,15,15,15,77,3,40,2004,3,16253,07/01/2004,,,0,,,,0,,0,0,2,366,-9999
25,Edwards_baja,Pta Banda_1_2,32.17,-117.12,15,15,15,78,3,40,2001,1,15249,10/01/2001,,,0.2,,,,0,,0.2,0,2,,
25,Edwards_baja,Pta Banda_1_2,32.17,-117.12,15,15,15,78,3,40,2003,2,15887,07/01/2003,,,0,,,,0,,0,0,2,638,-9999
25,Edwards_baja,Pta Banda_2_1,32.17,-117.12,15,15,15,79,2,40,2001,1,15249,10/01/2001,,,1.1,,,,0.141421,,1.1,0.1414213562,2,,
25,Edwards_baja,Pta Banda_2_1,32.17,-117.12,15,15,15,79,2,40,2002,2,15522,07/01/2002,,,0,,,,0,,0,0,2,273,-9999
25,Edwards_baja,Pta Banda_2_1,32.17,-117.12,15,15,15,79,2,40,2003,3,15887,07/01/2003,,,0,,,,0,,0,0,2,365,
25,Edwards_baja,Pta Banda_2_1,32.17,-117.12,15,15,15,79,2,40,2004,4,16253,07/01/2004,,,0.2,,,,0.282843,,0.2,0.2828427125,2,366,9999
25,Edwards_baja,Pta Banda_2_2,32.17,-117.12,15,15,15,80,2,40,2002,1,15522,07/01/2002,,,0,,,,0,,0,0,2,,
25,Edwards_baja,Pta Banda_2_2,32.17,-117.12,15,15,15,80,2,40,2003,2,15887,07/01/2003,,,0,,,,0,,0,0,2,365,
25,Edwards_baja,Pta Banda_3_1,32.17,-117.12,15,15,15,81,2,40,2002,1,15522,07/01/2002,,,0,,,,0,,0,0,2,,
25,Edwards_baja,Pta Banda_3_1,32.17,-117.12,15,15,15,81,2,40,2003,2,15887,07/01/2003,,,0,,,,0,,0,0,2,365,
25,Edwards_baja,Pta Banda_3_2,32.17,-117.12,15,15,15,82,2,40,2002,1,15522,07/01/2002,,,0.1,,,,0.141421,,0.1,0.1414213562,2,,
25,Edwards_baja,Pta Banda_4_2,32.17,-117.12,15,15,15,83,2,40,2003,1,15887,07/01/2003,,,0.1,,,,0.141421,,0.1,0.1414213562,2,,
25,Edwards_baja,Pta Prieta_1_1,26.97,-114,9,9,9,84,1,40,2002,1,15522,07/01/2002,,,3.8,,,,,,3.8,,2,,
25,Edwards_baja,Pta Prieta_1_1,26.97,-114,9,9,9,84,2,40,2003,2,15887,07/01/2003,,,1,,,,0.282843,,1,0.2828427125,2,365,-1.335915451
25,Edwards_baja,Pta Prieta_1_1,26.97,-114,9,9,9,84,3,40,2005,3,16618,07/01/2005,,,4.133333,,,,0.416333,,4.1333333333,0.4163331999,2,731,0.7090567691
25,Edwards_baja,Pta Prieta_1_2,26.97,-114,9,9,9,85,1,40,2002,1,15522,07/01/2002,,,5.2,,,,,,5.2,,2,,
25,Edwards_baja,Pta Prieta_1_2,26.97,-114,9,9,9,85,2,40,2003,2,15887,07/01/2003,,,4,,,,1.131371,,4,1.1313708499,2,365,-0.262543966
25,Edwards_baja,Pta Prieta_1_2,26.97,-114,9,9,9,85,3,40,2005,3,16618,07/01/2005,,,2.466667,,,,0.23094,,2.4666666667,0.2309401077,2,731,-0.241547994
25,Edwards_baja,Pta Prieta_2_1,26.97,-114,9,9,9,86,1,40,2002,1,15522,07/01/2002,,,3.4,,,,,,3.4,,2,,
25,Edwards_baja,Pta Prieta_2_1,26.97,-114,9,9,9,86,3,40,2005,2,16618,07/01/2005,,,8.266667,,,,1.921805,,8.2666666667,1.9218047074,2,1096,0.2960844247
25,Edwards_baja,Pta Prieta_2_2,26.97,-114,9,9,9,87,1,40,2003,1,15887,07/01/2003,,,4.4,,,,,,4.4,,2,,
